ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
EQNR.OL,2025-08-19,244.7,34.36,1.26,-1.5303,261.4189,-6.4,14.76,40.45,21.99,BUY,2.0,1.75,3.0,LOW,
GJF.OL,2025-08-19,287.8,67.5,-2.83,0.3236,268.62,7.14,37.89,64.8,71.56,SELL,2.0,5.0,3.0,HIGH,
NOD.OL,2025-08-19,168.3,74.24,-1.24,3.5173,140.708,19.61,26.16,79.67,83.88,SELL,2.0,3.0,3.0,MODERATE,
STB.OL,2025-08-19,156.6,74.56,-3.53,0.4755,144.576,8.32,37.08,79.28,80.35,SELL,2.0,5.0,3.0,HIGH,
PCIB.OL,2025-08-19,0.41,14.96,-27.57,-0.0624,1.558,-73.68,25.27,6.17,8.05,BUY-watch,1.0,3.0,1.5,MODERATE,
AMSC.OL,2025-08-19,1.46,21.36,0.0,0.0422,1.4877,-1.86,57.89,28.1,34.89,BUY-watch,2.0,5.0,3.0,HIGH,
MULTI.OL,2025-08-19,183.0,25.6,-17.47,-2.6415,207.1,-11.64,31.94,17.42,14.5,BUY-watch,1.0,5.0,1.5,HIGH,
EMGS.OL,2025-08-19,1.57,34.15,-2.15,-0.0416,1.8868,-16.79,27.07,10.59,25.05,BUY-watch,1.0,3.0,1.5,MODERATE,
SOAG.OL,2025-08-19,444.95,65.04,6.47,3.0976,421.008,5.69,21.7,88.02,72.28,SELL-watch,1.0,3.0,1.5,MODERATE,
WWIB.OL,2025-08-19,472.5,65.45,1.31,0.7307,441.05,7.13,38.36,63.62,68.77,SELL-watch,1.0,5.0,1.5,HIGH,
SPIR.OL,2025-08-19,11.3,65.49,9.78,0.0046,10.1156,11.71,35.57,47.26,76.23,SELL-watch,1.0,5.0,1.5,HIGH,
KID.OL,2025-08-19,157.4,65.54,4.33,0.6731,150.036,4.91,19.01,70.74,80.42,SELL-watch,1.0,1.75,1.5,LOW,
WAWI.OL,2025-08-19,101.3,65.97,2.24,0.0667,89.787,12.82,30.38,62.1,65.91,SELL-watch,1.0,5.0,1.5,HIGH,
RING.OL,2025-08-18,394.0,67.08,3.94,1.3903,381.263,3.34,22.18,92.02,80.86,SELL-watch,1.0,3.0,1.5,MODERATE,
PSE.OL,2025-08-19,4.58,67.45,5.1,0.0628,3.9644,15.53,27.33,96.93,82.61,SELL-watch,1.0,3.0,1.5,MODERATE,
WWI.OL,2025-08-19,505.0,67.77,0.49,0.1651,465.15,8.57,27.9,67.21,70.28,SELL-watch,1.0,3.0,1.5,MODERATE,
BRG.OL,2025-08-19,208.5,69.32,3.29,0.6558,197.982,5.31,22.76,84.13,87.6,SELL-watch,1.0,3.0,1.5,MODERATE,
BWO.OL,2025-08-19,37.8,70.17,2.49,0.0176,33.903,11.49,35.71,76.02,76.29,SELL-watch,1.0,5.0,1.5,HIGH,
KOA.OL,2025-08-19,1.832,70.64,3.44,0.0337,1.6072,13.99,27.03,77.11,81.95,SELL-watch,1.0,3.0,1.5,MODERATE,
BWLPG.OL,2025-08-19,157.2,70.7,5.17,0.1422,133.338,17.9,34.42,66.06,76.93,SELL-watch,1.0,5.0,1.5,HIGH,
ODL.OL,2025-08-19,77.6,70.76,22.13,0.0117,71.058,9.21,25.24,38.42,81.93,SELL-watch,1.0,3.0,1.5,MODERATE,
TRE.OL,2025-08-19,36.3,78.87,1.17,0.2355,31.236,16.21,22.07,44.92,82.91,SELL-watch,1.0,3.0,1.5,MODERATE,
GYL.OL,2025-08-18,454.0,79.47,0.0,5.5462,420.02,8.09,38.61,59.16,95.03,SELL-watch,1.0,5.0,1.5,HIGH,
KOG.OL,2025-08-19,291.6,35.05,-7.25,1.1963,337.297,-13.55,34.5,43.34,34.94,NEUTRAL,0.0,5.0,0.0,HIGH,
WSTEP.OL,2025-08-19,23.6,35.2,0.0,-0.0387,24.42,-3.36,14.13,67.09,21.48,NEUTRAL,0.0,1.75,0.0,LOW,
HUNT.OL,2025-08-19,0.71,35.93,-3.27,-0.0097,0.9009,-21.19,13.14,50.81,29.05,NEUTRAL,0.0,1.75,0.0,LOW,
POL.OL,2025-08-19,59.5,36.22,0.0,-0.203,61.39,-3.08,18.03,61.97,23.16,NEUTRAL,0.0,1.75,0.0,LOW,
NORCO.OL,2025-08-19,41.75,36.89,-6.6,-0.0848,44.142,-5.42,11.85,56.01,28.37,NEUTRAL,0.0,1.75,0.0,LOW,
ENTRA.OL,2025-08-19,124.8,37.62,0.0,-0.505,127.792,-2.34,13.48,47.73,19.88,NEUTRAL,0.0,1.75,0.0,LOW,
VOW.OL,2025-08-19,1.588,38.15,-0.64,0.0229,2.0446,-22.33,20.09,57.0,40.88,NEUTRAL,0.0,3.0,0.0,MODERATE,
IDEX.OL,2025-08-19,3.1,38.69,-0.63,-0.0063,3.4413,-9.92,22.05,17.26,28.28,NEUTRAL,0.0,3.0,0.0,MODERATE,
SATS.OL,2025-08-19,36.1,39.74,2.13,-0.2947,36.895,-2.15,18.75,31.89,28.62,NEUTRAL,0.0,1.75,0.0,LOW,
