# oslo-screener report=latest.csv data_fetch_started=2026-07-15T08:33:16Z data_fetch_completed=2026-07-15T08:33:38Z generated_at=2026-07-15T08:33:38Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
SPOG.OL,2026-07-15,70.8,33.89,0.88,-0.1133,73.7168,-3.96,19.48,42.38,23.3,BUY,2.0,1.75,3.0,LOW,
2020.OL,2026-07-15,3.07,15.83,-0.11,0.8597,4.0546,-24.28,69.68,35.71,28.39,BUY-watch,2.0,5.0,3.0,HIGH,
KIT.OL,2026-07-15,85.65,25.64,-1.56,-2.0352,106.036,-19.23,27.91,9.98,16.54,BUY-watch,1.0,3.0,1.5,MODERATE,
HSPG.OL,2026-07-15,145.3,29.09,-6.43,-1.133,155.3736,-6.48,20.81,0.0,5.45,BUY-watch,1.0,3.0,1.5,MODERATE,
NAS.OL,2026-07-15,13.03,30.48,-0.55,-0.2188,14.9022,-12.56,21.61,17.78,13.63,BUY-watch,1.0,3.0,1.5,MODERATE,
EPR.OL,2026-07-15,82.1,30.92,-0.45,-0.6272,89.864,-8.64,27.69,19.34,28.93,BUY-watch,1.0,3.0,1.5,MODERATE,
NAPA.OL,2026-07-15,39.0,31.42,-0.58,-0.826,47.229,-17.42,25.81,29.11,17.87,BUY-watch,1.0,3.0,1.5,MODERATE,
HYPRO.OL,2026-07-15,0.78,33.51,-0.55,0.0426,2.0292,-61.56,23.81,43.53,37.04,BUY-watch,2.0,3.0,3.0,MODERATE,
REACH.OL,2026-07-15,4.87,34.81,-1.31,0.0355,5.5374,-12.05,41.3,32.24,34.02,BUY-watch,2.0,5.0,3.0,HIGH,
RING.OL,2026-07-15,417.0,34.83,-4.12,-1.646,434.939,-4.12,61.83,26.84,30.99,BUY-watch,1.0,5.0,1.5,HIGH,
WWIB.OL,2026-07-15,665.0,65.53,1.86,4.1446,630.76,5.43,13.13,48.6,78.03,SELL-watch,1.0,1.75,1.5,LOW,
AKER.OL,2026-07-15,1278.0,66.14,0.87,11.3594,1205.32,6.03,23.89,74.12,82.21,SELL-watch,1.0,3.0,1.5,MODERATE,
IOX.OL,2026-07-15,3.64,67.49,9.14,0.1467,2.5449,43.03,19.68,79.61,79.85,SELL-watch,1.0,1.75,1.5,LOW,
SOFF.OL,2026-07-15,69.4,71.55,3.22,1.4992,62.0333,11.88,28.79,76.72,86.16,SELL-watch,1.0,3.0,1.5,MODERATE,
PLT.OL,2026-07-15,12.62,74.32,1.52,0.0976,8.7398,44.4,52.89,75.78,83.92,SELL-watch,1.0,5.0,1.5,HIGH,
STB.OL,2026-07-15,197.4,80.01,11.22,0.8292,179.906,9.72,33.18,72.22,91.86,SELL-watch,1.0,5.0,1.5,HIGH,
KOG.OL,2026-07-15,275.4,36.36,-1.37,-3.3703,305.534,-9.86,18.92,42.85,22.16,NEUTRAL,0.0,1.75,0.0,LOW,
NOD.OL,2026-07-15,166.3,36.46,2.84,-1.3446,189.048,-12.03,20.45,43.72,32.68,NEUTRAL,0.0,3.0,0.0,MODERATE,
SOAG.OL,2026-07-15,430.0,37.59,0.0,-0.1594,443.492,-3.04,17.81,33.72,33.97,NEUTRAL,0.0,1.75,0.0,LOW,
NHY.OL,2026-07-15,88.74,37.8,-0.48,0.5803,101.6746,-12.72,40.49,50.73,56.32,NEUTRAL,0.0,5.0,0.0,HIGH,
PHO.OL,2026-07-15,57.6,37.98,-0.86,-0.0178,61.18,-5.85,9.02,49.42,27.31,NEUTRAL,0.0,1.75,0.0,LOW,
PYRUM.OL,2026-07-14,269.0,38.97,0.0,-0.3527,279.6,-3.79,27.91,76.99,23.84,NEUTRAL,0.0,3.0,0.0,MODERATE,
GYL.OL,2026-07-15,404.0,40.5,5.63,-1.0372,415.8838,-2.86,19.99,4.65,47.67,NEUTRAL,0.0,1.75,0.0,LOW,
