# oslo-screener report=latest.csv data_fetch_started=2026-08-10T08:01:22Z data_fetch_completed=2026-08-10T08:02:03Z generated_at=2026-08-10T08:02:03Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
AKER.OL,2026-08-10,1360.0,65.02,-3.0,12.5603,1222.04,11.29,20.55,68.55,70.88,SELL,2,3.0,3.0,MODERATE
PYRUM.OL,2026-08-10,301.0,65.76,-9.18,4.0073,277.62,8.42,24.78,94.66,70.88,SELL,2,3.0,3.0,MODERATE
PRS.OL,2026-08-10,5.85,66.62,-2.0,0.0438,4.7118,24.16,43.53,85.08,60.1,SELL,2,5.0,3.0,HIGH
SWON.OL,2026-08-10,110.8,67.25,-1.71,0.8234,100.196,10.58,20.3,77.74,75.14,SELL,2,3.0,3.0,MODERATE
B2I.OL,2026-08-10,25.95,68.76,-4.38,0.158,23.538,10.25,35.99,72.04,73.31,SELL,2,5.0,3.0,HIGH
STB.OL,2026-08-10,205.0,69.53,-3.43,-0.0982,187.986,9.05,43.24,61.15,67.37,SELL,3,5.0,5.0,HIGH
HYPRO.OL,2026-08-10,0.59,30.79,0.0,0.0347,1.2023,-50.93,27.49,20.04,25.36,BUY-watch,2,3.0,3.0,MODERATE
MELG.OL,2026-08-07,190.0,65.04,18.82,0.4347,185.5364,2.41,27.47,55.38,82.14,SELL-watch,1,3.0,1.5,MODERATE
PLT.OL,2026-08-10,12.44,66.25,1.5,0.1165,10.1538,22.52,25.88,63.92,79.01,SELL-watch,1,3.0,1.5,MODERATE
KMAR.OL,2026-08-10,58.08,66.3,2.46,0.5775,53.6042,8.35,14.88,82.25,80.26,SELL-watch,1,1.75,1.5,LOW
WWIB.OL,2026-08-10,709.0,67.67,2.56,-0.6437,654.28,8.36,31.36,54.61,67.11,SELL-watch,2,5.0,3.0,HIGH
HAUTO.OL,2026-08-10,178.3,72.45,1.78,0.8161,155.39,14.74,23.84,59.93,81.77,SELL-watch,1,3.0,1.5,MODERATE
GYL.OL,2026-08-07,460.0,74.12,0.0,2.0102,428.2567,7.41,37.25,39.52,86.81,SELL-watch,1,5.0,1.5,HIGH
HEX.OL,2026-08-10,13.94,78.68,0.65,0.3411,9.7091,43.58,44.07,81.77,85.55,SELL-watch,1,5.0,1.5,HIGH
YAR.OL,2026-08-10,417.9,36.73,1.18,-2.7416,449.598,-7.05,23.74,38.82,25.87,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-08-10,52.6,39.97,5.44,-0.2003,57.518,-8.55,25.77,37.89,49.27,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-08-10,186.0,40.59,-1.71,-0.7049,190.136,-2.18,30.99,43.26,38.5,NEUTRAL,0,5.0,0.0,HIGH
NRC.OL,2026-08-10,7.76,41.11,-5.49,-0.01,8.1042,-4.25,14.82,34.18,37.71,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-08-10,133.2,41.41,-2.59,0.4304,141.566,-5.91,34.74,58.16,41.73,NEUTRAL,0,5.0,0.0,HIGH
PARB.OL,2026-08-10,62.1,41.54,-0.44,0.3846,66.304,-6.34,23.62,71.35,50.69,NEUTRAL,0,3.0,0.0,MODERATE
PUBLI.OL,2026-08-10,18.85,42.04,-2.23,-0.0773,19.4132,-2.9,14.93,22.65,33.33,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-08-10,454.0,44.03,1.34,-1.3571,475.2,-4.46,15.53,57.37,48.16,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-08-10,190.1,44.22,-3.71,-0.2807,191.3408,-0.65,11.25,55.69,35.98,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-08-10,0.92,44.5,0.73,0.0059,0.9965,-7.68,18.78,37.87,45.81,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-08-10,93.7,45.08,3.15,0.1695,96.757,-3.16,20.06,36.43,52.0,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-08-10,2.66,45.41,0.82,-0.0953,2.6621,-0.08,15.66,34.15,36.11,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-08-10,42.02,45.87,2.32,0.0666,43.7128,-3.87,20.56,44.08,50.18,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-08-07,3.0,46.44,0.0,-0.0132,2.9828,0.58,31.68,68.44,34.35,NEUTRAL,0,5.0,0.0,HIGH
DNO.OL,2026-08-10,16.82,46.53,1.6,-0.0192,17.2782,-2.65,15.16,38.88,47.75,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-08-10,89.65,46.72,2.03,1.0698,98.315,-8.81,28.27,63.54,63.86,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-08-10,58.2,47.49,-6.91,-0.0182,59.416,-2.05,8.85,55.63,46.76,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-08-10,8.06,47.98,0.79,-0.0091,8.094,-0.42,11.67,79.89,43.65,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-08-10,27.25,48.05,-0.44,0.0431,27.877,-2.25,16.59,68.63,43.54,NEUTRAL,0,1.75,0.0,LOW
2020.OL,2026-08-10,3.896,48.35,3.56,0.3283,3.5026,11.23,37.68,68.7,81.71,NEUTRAL,0,5.0,0.0,HIGH
VOW.OL,2026-08-10,2.2,48.57,-1.08,0.0087,2.2095,-0.43,34.83,57.03,47.09,NEUTRAL,0,5.0,0.0,HIGH
ODF.OL,2026-08-10,111.8,48.6,2.76,-0.474,111.272,0.47,10.09,50.06,44.35,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-08-10,13.39,48.68,-0.78,0.1426,14.1385,-5.29,19.11,68.42,63.73,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-08-10,104.9,49.08,-1.96,-0.0418,103.556,1.3,12.49,35.32,45.29,NEUTRAL,0,1.75,0.0,LOW
GSF.OL,2026-08-10,29.84,49.46,0.53,-0.0676,29.5664,0.93,20.64,53.48,47.09,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-08-10,45.45,49.58,1.95,0.0093,45.456,-0.01,10.73,54.54,47.2,NEUTRAL,0,1.75,0.0,LOW
