ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-06-17,3.902,13.6,-0.07,3.1152,43.1478,-90.96,71.76,25.42,27.5,BUY-watch,2,5.0,3.0,HIGH
SCATC.OL,2026-06-17,96.05,25.79,-1.99,-0.21,111.859,-14.13,31.22,35.52,13.48,BUY-watch,1,5.0,1.5,HIGH
REACH.OL,2026-06-17,5.23,27.79,-0.22,-0.0089,6.2844,-16.78,41.95,19.94,26.73,BUY-watch,1,5.0,1.5,HIGH
IOX.OL,2026-06-17,1.78,30.66,-1.07,-0.0322,3.2744,-45.64,16.23,46.8,17.92,BUY-watch,1,1.75,1.5,LOW
WSTEP.OL,2026-06-17,14.2,31.18,-1.32,-0.0295,15.7677,-9.94,14.06,40.82,27.87,BUY-watch,1,1.75,1.5,LOW
PEN.OL,2026-06-17,28.85,31.66,0.0,-0.3821,32.3917,-10.93,17.49,38.83,16.71,BUY-watch,1,1.75,1.5,LOW
MORG.OL,2026-06-17,109.64,31.98,-3.11,-0.2656,113.8819,-3.72,19.98,34.57,11.79,BUY-watch,1,1.75,1.5,LOW
YAR.OL,2026-06-17,456.1,33.3,-0.06,-4.2407,510.5887,-10.67,26.35,18.14,24.97,BUY-watch,1,3.0,1.5,MODERATE
GSF.OL,2026-06-17,29.76,33.45,-0.14,0.057,33.2327,-10.45,29.25,15.06,37.73,BUY-watch,2,3.0,3.0,MODERATE
ASA.OL,2026-06-17,0.98,33.91,-1.51,0.0566,1.9221,-49.01,33.97,61.79,41.47,BUY-watch,2,5.0,3.0,HIGH
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
ODL.OL,2026-06-17,84.4,34.38,-1.49,-0.0533,93.1977,-9.44,22.22,55.95,23.64,BUY-watch,1,3.0,1.5,MODERATE
SOGN.OL,2026-06-17,319.45,34.38,-4.41,-0.9496,341.477,-6.45,15.53,45.63,22.81,BUY-watch,1,1.75,1.5,LOW
