ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
2020.OL,2026-07-16,2.99,15.54,-0.4,0.8546,4.053,-26.23,69.77,35.04,24.23,BUY-watch,2.0,5.0,3.0,HIGH,
TEL.OL,2026-07-16,128.4,23.76,-30.57,-0.3473,148.1975,-13.36,26.04,56.72,15.95,BUY-watch,1.0,3.0,1.5,MODERATE,
KIT.OL,2026-07-16,83.3,23.98,-3.23,-2.1852,105.989,-21.41,28.12,9.9,14.57,BUY-watch,1.0,3.0,1.5,MODERATE,
NAPA.OL,2026-07-16,37.1,28.17,-3.83,-0.9472,47.191,-21.38,26.3,28.64,13.47,BUY-watch,1.0,3.0,1.5,MODERATE,
NAS.OL,2026-07-16,12.875,29.32,-1.71,-0.2287,14.8991,-13.59,21.71,17.6,12.26,BUY-watch,1.0,3.0,1.5,MODERATE,
NOD.OL,2026-07-16,157.4,29.37,-4.25,-1.9125,188.87,-16.66,21.14,42.25,16.99,BUY-watch,1.0,3.0,1.5,MODERATE,
HYPRO.OL,2026-07-16,0.72,32.21,-1.84,0.0388,2.028,-64.5,24.02,43.25,31.32,BUY-watch,2.0,3.0,3.0,MODERATE,
AKSO.OL,2026-07-16,41.14,32.89,-19.54,-0.2867,44.464,-7.48,19.94,37.48,16.15,BUY-watch,1.0,1.75,1.5,LOW,
REACH.OL,2026-07-16,4.845,33.93,-2.19,0.0339,5.5369,-12.5,41.06,32.03,31.34,BUY-watch,2.0,5.0,3.0,HIGH,
NHY.OL,2026-07-16,86.7,34.17,-4.11,0.4501,101.6338,-14.69,40.81,50.79,43.47,BUY-watch,2.0,5.0,3.0,HIGH,
GYL.OL,2026-07-14,400.0,34.87,0.0,-1.73,416.215,-3.9,20.83,0.0,15.96,BUY-watch,1.0,3.0,1.5,MODERATE,
