# oslo-screener report=watch_buy.csv schema=oslo_screener.health.v1 snapshot_id=d95cfaf9f70243c9b8f7a6e87bc7290b data_fetch_started=2026-09-23T19:40:33Z data_fetch_completed=2026-09-23T19:41:16Z generated_at=2026-09-23T19:41:16Z expected_session=2026-09-23 universe_count=202 coverage_policy=per_stock min_coverage_ratio=0.0049504950495049506 status=degraded market_data_as_of=2026-09-23
# columns=ticker,date,source_latest_date,last_valid_ohlc_date,data_status,note,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,snapshot_id
ticker,date,source_latest_date,last_valid_ohlc_date,data_status,note,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,snapshot_id
HPUR.OL,2026-09-23,2026-09-23,2026-09-23,current,,4.21,14.99,-3.12,-0.0901,7.9812,-47.25,30.31,16.45,6.18,BUY-watch,1.0,5.0,1.5,HIGH,d95cfaf9f70243c9b8f7a6e87bc7290b
PROT.OL,2026-09-23,2026-09-23,2026-09-23,current,,424.0,21.89,-4.0,-3.3655,477.102,-11.13,27.35,13.48,9.96,BUY-watch,1.0,3.0,1.5,MODERATE,d95cfaf9f70243c9b8f7a6e87bc7290b
GJF.OL,2026-09-23,2026-09-23,2026-09-23,current,,260.2,25.73,-10.11,-1.6608,279.652,-6.96,19.04,25.34,12.57,BUY-watch,1.0,1.75,1.5,LOW,d95cfaf9f70243c9b8f7a6e87bc7290b
APR.OL,2026-09-23,2026-09-23,2026-09-23,current,,34.0,26.02,-0.85,0.0782,40.86,-16.79,38.24,11.87,27.76,BUY-watch,2.0,5.0,3.0,HIGH,d95cfaf9f70243c9b8f7a6e87bc7290b
VEND.OL,2026-09-23,2026-09-23,2026-09-23,current,,215.0,26.9,-11.0,-2.3928,243.264,-11.62,17.12,24.84,14.97,BUY-watch,1.0,1.75,1.5,LOW,d95cfaf9f70243c9b8f7a6e87bc7290b
NOM.OL,2026-09-23,2026-09-23,2026-09-23,current,,1.08,27.25,-9.26,0.0461,3.243,-66.7,26.99,58.99,18.83,BUY-watch,2.0,3.0,3.0,MODERATE,d95cfaf9f70243c9b8f7a6e87bc7290b
TOM.OL,2026-09-23,2026-09-23,2026-09-23,current,,90.95,29.02,-1.22,-0.73,102.996,-11.7,44.03,33.8,26.0,BUY-watch,1.0,5.0,1.5,HIGH,d95cfaf9f70243c9b8f7a6e87bc7290b
ARCH.OL,2026-09-23,2026-09-23,2026-09-23,current,,21.65,29.74,-0.67,-0.2393,23.8385,-9.18,27.09,38.31,20.05,BUY-watch,1.0,3.0,1.5,MODERATE,d95cfaf9f70243c9b8f7a6e87bc7290b
TEL.OL,2026-09-23,2026-09-23,2026-09-23,current,,127.3,30.67,-8.38,-0.5863,133.974,-4.98,21.85,29.63,17.05,BUY-watch,1.0,3.0,1.5,MODERATE,d95cfaf9f70243c9b8f7a6e87bc7290b
STECH.OL,2026-09-23,2026-09-23,2026-09-23,current,,82.0,32.72,-2.06,-0.2312,87.096,-5.85,38.24,41.32,26.34,BUY-watch,1.0,5.0,1.5,HIGH,d95cfaf9f70243c9b8f7a6e87bc7290b
PRS.OL,2026-09-23,2026-09-23,2026-09-23,current,,4.76,32.96,-0.95,-0.0662,5.3779,-11.49,20.23,28.16,21.67,BUY-watch,1.0,3.0,1.5,MODERATE,d95cfaf9f70243c9b8f7a6e87bc7290b
NEXT.OL,2026-09-23,2026-09-23,2026-09-23,current,,0.235,33.03,-2.08,0.0017,0.2687,-12.54,21.21,50.55,23.7,BUY-watch,2.0,3.0,3.0,MODERATE,d95cfaf9f70243c9b8f7a6e87bc7290b
ENSU.OL,2026-09-23,2026-09-23,2026-09-23,current,,0.57,33.48,-1.78,-0.0028,0.6471,-11.92,32.09,26.37,27.01,BUY-watch,1.0,5.0,1.5,HIGH,d95cfaf9f70243c9b8f7a6e87bc7290b
PARB.OL,2026-09-23,2026-09-23,2026-09-23,current,,54.7,33.7,-3.28,0.1131,59.322,-7.79,27.32,24.01,34.18,BUY-watch,2.0,3.0,3.0,MODERATE,d95cfaf9f70243c9b8f7a6e87bc7290b
SBO.OL,2026-09-23,2026-09-23,2026-09-23,current,,31.3,34.22,-3.11,-0.1315,32.822,-4.64,14.99,48.69,20.28,BUY-watch,1.0,1.75,1.5,LOW,d95cfaf9f70243c9b8f7a6e87bc7290b
EPR.OL,2026-09-23,2026-09-23,2026-09-23,current,,82.2,34.9,-7.78,-0.379,85.676,-4.06,29.03,17.84,29.87,BUY-watch,1.0,3.0,1.5,MODERATE,d95cfaf9f70243c9b8f7a6e87bc7290b
