# oslo-screener report=watch_buy.csv schema=oslo_screener.health.v1 snapshot_id=f1a5cd5fd9604ebab596d27caa195022 data_fetch_started=2026-09-23T11:29:00Z data_fetch_completed=2026-09-23T11:29:54Z generated_at=2026-09-23T11:29:54Z expected_session=2026-09-22 universe_count=202 coverage_policy=per_stock min_coverage_ratio=0.0049504950495049506 status=current market_data_as_of=2026-09-22
# columns=ticker,date,source_latest_date,last_valid_ohlc_date,data_status,note,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,snapshot_id
ticker,date,source_latest_date,last_valid_ohlc_date,data_status,note,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,snapshot_id
HPUR.OL,2026-09-22,2026-09-23,2026-09-22,current,,4.82,18.11,-0.06,-0.0836,8.113,-40.59,28.88,17.76,10.73,BUY-watch,1,3.0,1.5,MODERATE,f1a5cd5fd9604ebab596d27caa195022
CLOUD.OL,2026-09-22,2026-09-23,2026-09-22,current,,11.66,21.9,-1.02,-0.1871,13.0848,-10.89,27.6,29.56,11.07,BUY-watch,1,3.0,1.5,MODERATE,f1a5cd5fd9604ebab596d27caa195022
NOL.OL,2026-09-22,2026-09-23,2026-09-22,current,,7.24,22.15,-1.19,-0.0175,7.4536,-2.87,40.09,99.46,9.04,BUY-watch,1,5.0,1.5,HIGH,f1a5cd5fd9604ebab596d27caa195022
ENH.OL,2026-09-22,2026-09-23,2026-09-22,current,,6.45,24.85,-18.95,-0.0585,7.5923,-15.05,30.29,19.97,15.52,BUY-watch,1,5.0,1.5,HIGH,f1a5cd5fd9604ebab596d27caa195022
IDEX.OL,2026-09-22,2026-09-23,2026-09-22,current,,5.3,25.79,-2.58,-0.0495,7.4172,-28.54,43.42,7.04,13.9,BUY-watch,1,5.0,1.5,HIGH,f1a5cd5fd9604ebab596d27caa195022
PROT.OL,2026-09-22,2026-09-23,2026-09-22,current,,435.2,25.89,-2.59,-2.7063,478.35,-9.02,24.99,22.18,14.66,BUY-watch,1,3.0,1.5,MODERATE,f1a5cd5fd9604ebab596d27caa195022
APR.OL,2026-09-22,2026-09-23,2026-09-22,current,,34.3,26.87,-1.13,0.0494,41.04,-16.42,38.32,11.2,30.26,BUY-watch,2,5.0,3.0,HIGH,f1a5cd5fd9604ebab596d27caa195022
ARCH.OL,2026-09-22,2026-09-23,2026-09-22,current,,21.75,30.41,-2.41,-0.2252,23.8717,-8.89,26.03,42.79,21.02,BUY-watch,1,3.0,1.5,MODERATE,f1a5cd5fd9604ebab596d27caa195022
SOGN.OL,2026-09-22,2026-09-23,2026-09-22,current,,305.0,30.73,-13.72,-1.5164,322.82,-5.52,24.97,21.64,23.29,BUY-watch,1,3.0,1.5,MODERATE,f1a5cd5fd9604ebab596d27caa195022
VISTN.OL,2026-09-22,2026-09-23,2026-09-22,current,,18.1,30.98,-5.13,-0.0423,19.611,-7.7,22.86,24.13,25.16,BUY-watch,1,3.0,1.5,MODERATE,f1a5cd5fd9604ebab596d27caa195022
ENVIP.OL,2026-09-22,2026-09-23,2026-09-22,current,,33.0,31.85,-1.5,-0.3047,39.998,-17.5,31.77,26.99,30.31,BUY-watch,1,5.0,1.5,HIGH,f1a5cd5fd9604ebab596d27caa195022
HGSB.OL,2026-09-22,2026-09-23,2026-09-22,current,,155.0,33.5,-19.35,-0.1677,159.1072,-2.58,36.85,88.16,17.21,BUY-watch,1,5.0,1.5,HIGH,f1a5cd5fd9604ebab596d27caa195022
