# oslo-screener report=watch_buy.csv schema=oslo_screener.health.v1 snapshot_id=dc4879df320d4743a205920ac6039654 data_fetch_started=2026-09-21T12:41:55Z data_fetch_completed=2026-09-21T12:42:48Z generated_at=2026-09-21T12:42:48Z expected_session=2026-09-18 universe_count=202 min_coverage_ratio=0.9 status=current market_data_as_of=2026-09-18
# columns=ticker,date,source_latest_date,last_valid_ohlc_date,data_status,note,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,snapshot_id
ticker,date,source_latest_date,last_valid_ohlc_date,data_status,note,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,snapshot_id
HPUR.OL,2026-09-18,2026-09-21,2026-09-18,current,,4.91,18.61,-0.48,-0.1405,8.395,-41.51,27.34,17.71,11.63,BUY-watch,1,3.0,1.5,MODERATE,dc4879df320d4743a205920ac6039654
CLOUD.OL,2026-09-18,2026-09-21,2026-09-18,current,,11.8,23.32,-8.96,-0.1554,13.1324,-10.15,25.03,36.66,12.46,BUY-watch,1,3.0,1.5,MODERATE,dc4879df320d4743a205920ac6039654
GSF.OL,2026-09-18,2026-09-21,2026-09-18,current,,24.98,23.6,-2.79,-0.2408,29.022,-13.93,22.9,9.0,10.7,BUY-watch,1,3.0,1.5,MODERATE,dc4879df320d4743a205920ac6039654
TOM.OL,2026-09-18,2026-09-21,2026-09-18,current,,91.0,27.67,-0.93,-1.3509,103.324,-11.93,40.2,26.36,22.19,BUY-watch,1,5.0,1.5,HIGH,dc4879df320d4743a205920ac6039654
ENVIP.OL,2026-09-18,2026-09-21,2026-09-18,current,,32.65,28.22,-0.69,-0.5613,40.204,-18.79,30.66,22.14,18.39,BUY-watch,1,5.0,1.5,HIGH,dc4879df320d4743a205920ac6039654
NAVA.OL,2026-09-18,2026-09-21,2026-09-18,current,,13.25,29.38,-0.53,0.0211,15.384,-13.87,18.08,20.1,23.84,BUY-watch,2,1.75,3.0,LOW,dc4879df320d4743a205920ac6039654
EPR.OL,2026-09-18,2026-09-21,2026-09-18,current,,82.4,30.5,-2.12,-0.6197,85.592,-3.73,26.17,12.72,15.93,BUY-watch,1,3.0,1.5,MODERATE,dc4879df320d4743a205920ac6039654
IDEX.OL,2026-09-18,2026-09-21,2026-09-18,current,,5.8,31.03,-2.69,-0.0296,7.522,-22.89,39.69,3.34,24.2,BUY-watch,1,5.0,1.5,HIGH,dc4879df320d4743a205920ac6039654
ORK.OL,2026-09-18,2026-09-21,2026-09-18,current,,90.55,31.92,-2.93,0.1298,99.831,-9.3,44.32,33.3,33.73,BUY-watch,2,5.0,3.0,HIGH,dc4879df320d4743a205920ac6039654
SALME.OL,2026-09-18,2026-09-21,2026-09-18,current,,3.285,33.91,-1.56,-0.026,3.8465,-14.6,38.63,19.05,40.22,BUY-watch,1,5.0,1.5,HIGH,dc4879df320d4743a205920ac6039654
NAS.OL,2026-09-18,2026-09-21,2026-09-18,current,,12.02,34.33,-4.16,-0.0614,12.8745,-6.64,22.28,12.35,32.62,BUY-watch,1,3.0,1.5,MODERATE,dc4879df320d4743a205920ac6039654
