# oslo-screener report=watch_buy.csv schema=oslo_screener.health.v1 snapshot_id=21efcfc1541e41a9af6ce6dd1026a183 data_fetch_started=2026-09-22T11:31:20Z data_fetch_completed=2026-09-22T11:31:51Z generated_at=2026-09-22T11:31:51Z expected_session=2026-09-21 universe_count=202 min_coverage_ratio=0.9 status=current market_data_as_of=2026-09-21
# columns=ticker,date,source_latest_date,last_valid_ohlc_date,data_status,note,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,snapshot_id
ticker,date,source_latest_date,last_valid_ohlc_date,data_status,note,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,snapshot_id
HPUR.OL,2026-09-21,2026-09-22,2026-09-21,current,,4.83,18.17,-0.44,-0.1142,8.2566,-41.5,28.03,17.88,10.84,BUY-watch,1,3.0,1.5,MODERATE,21efcfc1541e41a9af6ce6dd1026a183
GSF.OL,2026-09-21,2026-09-22,2026-09-21,current,,24.64,22.13,-1.48,-0.2504,28.93,-14.83,24.81,9.31,9.04,BUY-watch,1,3.0,1.5,MODERATE,21efcfc1541e41a9af6ce6dd1026a183
CLOUD.OL,2026-09-21,2026-09-22,2026-09-21,current,,11.76,22.92,-0.4,-0.1773,13.1076,-10.28,26.35,34.24,12.08,BUY-watch,1,3.0,1.5,MODERATE,21efcfc1541e41a9af6ce6dd1026a183
NOL.OL,2026-09-21,2026-09-22,2026-09-21,current,,7.26,23.34,-23.21,-0.0084,7.4584,-2.66,41.15,98.4,9.9,BUY-watch,1,5.0,1.5,HIGH,21efcfc1541e41a9af6ce6dd1026a183
APR.OL,2026-09-21,2026-09-22,2026-09-21,current,,34.7,27.99,-3.02,0.0073,41.234,-15.85,38.7,10.26,33.63,BUY-watch,2,5.0,3.0,HIGH,21efcfc1541e41a9af6ce6dd1026a183
NAVA.OL,2026-09-21,2026-09-22,2026-09-21,current,,13.15,28.3,-1.08,0.0227,15.318,-14.15,17.41,19.88,20.81,BUY-watch,2,1.75,3.0,LOW,21efcfc1541e41a9af6ce6dd1026a183
IDEX.OL,2026-09-21,2026-09-22,2026-09-21,current,,5.56,28.37,-2.66,-0.0356,7.4712,-25.58,41.39,5.19,18.3,BUY-watch,1,5.0,1.5,HIGH,21efcfc1541e41a9af6ce6dd1026a183
PROT.OL,2026-09-21,2026-09-22,2026-09-21,current,,441.2,28.48,-3.91,-2.4466,479.366,-7.96,23.16,22.19,18.57,BUY-watch,1,3.0,1.5,MODERATE,21efcfc1541e41a9af6ce6dd1026a183
STECH.OL,2026-09-21,2026-09-22,2026-09-21,current,,82.0,30.73,-7.32,-0.1747,87.38,-6.16,35.68,45.36,20.18,BUY-watch,1,5.0,1.5,HIGH,21efcfc1541e41a9af6ce6dd1026a183
ARCH.OL,2026-09-21,2026-09-22,2026-09-21,current,,22.1,32.82,-4.74,-0.1905,23.9048,-7.55,24.9,43.92,24.49,BUY-watch,1,3.0,1.5,MODERATE,21efcfc1541e41a9af6ce6dd1026a183
PRS.OL,2026-09-21,2026-09-22,2026-09-21,current,,4.785,33.24,-6.91,-0.0591,5.3671,-10.85,17.63,33.38,21.46,BUY-watch,1,1.75,1.5,LOW,21efcfc1541e41a9af6ce6dd1026a183
MGN.OL,2026-09-21,2026-09-22,2026-09-21,current,,20.4,33.38,-2.22,-0.1346,22.484,-9.27,11.57,43.08,27.21,BUY-watch,1,1.75,1.5,LOW,21efcfc1541e41a9af6ce6dd1026a183
HYPRO.OL,2026-09-21,2026-09-22,2026-09-21,current,,0.496,34.78,-0.34,0.0096,0.5899,-15.92,17.72,34.85,29.86,BUY-watch,2,1.75,3.0,LOW,21efcfc1541e41a9af6ce6dd1026a183
AUSS.OL,2026-09-21,2026-09-22,2026-09-21,current,,81.2,34.94,-3.73,-0.5337,85.358,-4.87,18.94,29.93,22.69,BUY-watch,1,1.75,1.5,LOW,21efcfc1541e41a9af6ce6dd1026a183
