ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
PLT.OL,2026-05-05,6.95,67.04,5.93,0.1139,5.9252,17.3,25.49,74.74,76.27,SELL-watch,1.0,3.0,1.5,MODERATE,
HUNT.OL,2026-05-05,6.95,67.91,9.7,0.0083,5.2266,32.97,26.28,53.37,83.67,SELL-watch,1.0,3.0,1.5,MODERATE,
SUBC.OL,2026-05-05,332.2,69.14,0.74,1.2955,283.316,17.25,37.74,48.95,72.02,SELL-watch,1.0,5.0,1.5,HIGH,
BWLPG.OL,2026-05-05,191.0,69.36,2.31,1.6489,166.3641,14.81,20.5,71.24,79.52,SELL-watch,1.0,3.0,1.5,MODERATE,
HEX.OL,2026-05-05,11.46,69.66,1.72,0.0259,9.5324,20.22,39.64,69.79,76.27,SELL-watch,1.0,5.0,1.5,HIGH,
ZAL.OL,2026-05-05,99.2,70.48,2.05,-0.475,91.096,8.9,52.44,60.64,67.4,SELL-watch,2.0,5.0,3.0,HIGH,
NOD.OL,2026-05-05,192.7,72.35,1.26,0.3514,159.322,20.95,32.54,81.5,76.91,SELL-watch,1.0,5.0,1.5,HIGH,
AKER.OL,2026-05-05,1130.0,73.24,3.44,8.0078,1010.1928,11.86,23.15,82.1,88.48,SELL-watch,1.0,3.0,1.5,MODERATE,
ATEA.OL,2026-05-05,160.2,73.95,0.18,1.7727,143.496,11.64,26.41,76.91,84.97,SELL-watch,1.0,3.0,1.5,MODERATE,
EIOF.OL,2026-05-05,17.7,74.43,0.0,0.0697,15.4499,14.56,29.68,88.93,81.66,SELL-watch,1.0,3.0,1.5,MODERATE,
AKSO.OL,2026-05-05,44.98,78.38,2.52,0.3457,36.595,22.91,40.03,69.27,88.01,SELL-watch,1.0,5.0,1.5,HIGH,
