ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
PLT.OL,2026-05-22,7.12,65.39,1.7,0.024,6.0204,18.26,39.62,77.65,73.32,SELL-watch,1,5.0,1.5,HIGH
ENH.OL,2026-05-22,9.03,65.52,1.14,0.0617,8.4703,6.61,19.71,82.2,73.14,SELL-watch,1,1.75,1.5,LOW
SWON.OL,2026-05-22,97.4,66.32,0.74,1.1324,84.248,15.61,35.48,85.65,68.92,SELL-watch,1,5.0,1.5,HIGH
NHY.OL,2026-05-22,110.9,66.88,0.83,0.2896,99.2798,11.7,30.72,59.68,75.4,SELL-watch,1,5.0,1.5,HIGH
GOD.OL,2026-05-22,11.4,67.13,4.92,0.0096,10.5345,8.22,39.11,74.6,75.06,SELL-watch,1,5.0,1.5,HIGH
ELK.OL,2026-05-22,31.76,67.26,8.26,0.3023,28.4996,11.44,13.8,82.49,80.11,SELL-watch,1,1.75,1.5,LOW
NAS.OL,2026-05-22,15.375,67.49,1.53,0.1396,13.8443,11.06,21.76,72.21,84.11,SELL-watch,1,3.0,1.5,MODERATE
VOW.OL,2026-05-22,2.805,69.55,6.89,0.042,2.4449,14.73,17.74,72.95,81.33,SELL-watch,1,1.75,1.5,LOW
ATEA.OL,2026-05-22,160.2,69.67,2.14,0.1916,144.0016,11.25,35.86,70.74,76.43,SELL-watch,1,5.0,1.5,HIGH
NOD.OL,2026-05-22,207.6,69.82,5.31,-0.4899,173.084,19.94,41.4,76.36,72.17,SELL-watch,2,5.0,3.0,HIGH
AFG.OL,2026-05-22,185.0,72.89,1.62,1.6881,170.9294,8.23,25.86,74.48,87.17,SELL-watch,1,3.0,1.5,MODERATE
NAPA.OL,2026-05-22,51.5,75.17,4.71,0.9938,35.309,45.86,35.72,84.8,80.4,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-05-22,1320.0,80.63,2.21,18.1207,1080.7847,22.13,42.09,78.38,87.77,SELL-watch,1,5.0,1.5,HIGH
