# oslo-screener report=watch_sell.csv schema=oslo_screener.health.v1 snapshot_id=dc4879df320d4743a205920ac6039654 data_fetch_started=2026-09-21T12:41:55Z data_fetch_completed=2026-09-21T12:42:48Z generated_at=2026-09-21T12:42:48Z expected_session=2026-09-18 universe_count=202 min_coverage_ratio=0.9 status=current market_data_as_of=2026-09-18
# columns=ticker,date,source_latest_date,last_valid_ohlc_date,data_status,note,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,snapshot_id
ticker,date,source_latest_date,last_valid_ohlc_date,data_status,note,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,snapshot_id
PEN.OL,2026-09-18,2026-09-21,2026-09-18,current,,31.8,66.22,1.23,0.1089,28.5322,11.45,22.53,63.24,64.94,SELL-watch,1,3.0,1.5,MODERATE,dc4879df320d4743a205920ac6039654
ELMRA.OL,2026-09-18,2026-09-21,2026-09-18,current,,46.7,66.24,11.13,-0.0528,45.959,1.61,53.13,47.01,65.16,SELL-watch,2,5.0,3.0,HIGH,dc4879df320d4743a205920ac6039654
SOFF.OL,2026-09-18,2026-09-21,2026-09-18,current,,73.4,67.33,5.77,0.2418,68.5627,7.06,18.72,72.65,78.65,SELL-watch,1,1.75,1.5,LOW,dc4879df320d4743a205920ac6039654
FRO.OL,2026-09-18,2026-09-21,2026-09-18,current,,485.4,68.2,2.23,5.3902,398.4101,21.83,33.71,80.66,67.57,SELL-watch,1,5.0,1.5,HIGH,dc4879df320d4743a205920ac6039654
VAR.OL,2026-09-18,2026-09-21,2026-09-18,current,,53.8,69.95,0.7,0.1198,48.1286,11.78,37.29,57.97,65.96,SELL-watch,1,5.0,1.5,HIGH,dc4879df320d4743a205920ac6039654
ZAP.OL,2026-09-18,2026-09-21,2026-09-18,current,,59.5,70.07,0.52,0.5112,49.397,20.45,36.4,74.64,76.11,SELL-watch,1,5.0,1.5,HIGH,dc4879df320d4743a205920ac6039654
DNO.OL,2026-09-18,2026-09-21,2026-09-18,current,,19.62,70.11,2.64,0.0743,17.656,11.12,27.94,75.53,69.28,SELL-watch,1,3.0,1.5,MODERATE,dc4879df320d4743a205920ac6039654
HSHP.OL,2026-09-18,2026-09-21,2026-09-18,current,,178.8,70.56,0.72,1.0218,154.6355,15.63,23.94,76.25,79.82,SELL-watch,1,3.0,1.5,MODERATE,dc4879df320d4743a205920ac6039654
BNOR.OL,2026-09-18,2026-09-21,2026-09-18,current,,597.0,71.64,1.82,1.1603,534.8993,11.61,33.41,87.76,69.87,SELL-watch,1,5.0,1.5,HIGH,dc4879df320d4743a205920ac6039654
NSKOG.OL,2026-09-18,2026-09-21,2026-09-18,current,,54.2,72.57,1.09,0.4001,44.174,22.7,38.54,68.11,86.43,SELL-watch,1,5.0,1.5,HIGH,dc4879df320d4743a205920ac6039654
OTEC.OL,2026-09-18,2026-09-21,2026-09-18,current,,19.36,72.83,6.88,0.0964,17.534,10.41,13.57,85.91,82.7,SELL-watch,1,1.75,1.5,LOW,dc4879df320d4743a205920ac6039654
HAFNI.OL,2026-09-18,2026-09-21,2026-09-18,current,,93.9,74.23,2.61,1.0357,76.2334,23.17,27.17,79.68,82.2,SELL-watch,1,3.0,1.5,MODERATE,dc4879df320d4743a205920ac6039654
WWIB.OL,2026-09-18,2026-09-21,2026-09-18,current,,820.0,74.54,1.17,2.172,732.36,11.97,47.03,82.06,84.04,SELL-watch,1,5.0,1.5,HIGH,dc4879df320d4743a205920ac6039654
WWI.OL,2026-09-18,2026-09-21,2026-09-18,current,,878.0,76.43,0.23,2.7835,792.98,10.72,31.78,74.95,87.0,SELL-watch,1,5.0,1.5,HIGH,dc4879df320d4743a205920ac6039654
CONTX.OL,2026-09-18,2026-09-21,2026-09-18,current,,5.12,82.4,5.7,0.0672,3.7296,37.28,27.49,72.8,92.04,SELL-watch,1,3.0,1.5,MODERATE,dc4879df320d4743a205920ac6039654
OET.OL,2026-09-18,2026-09-21,2026-09-18,current,,810.0,85.94,0.27,15.7725,606.7553,33.5,45.39,40.2,95.36,SELL-watch,1,5.0,1.5,HIGH,dc4879df320d4743a205920ac6039654
PYRUM.OL,2026-09-18,2026-09-21,2026-09-18,current,,343.0,88.32,0.0,2.2106,298.68,14.84,55.1,99.15,93.28,SELL-watch,1,5.0,1.5,HIGH,dc4879df320d4743a205920ac6039654
HUNT.OL,2026-09-18,2026-09-21,2026-09-18,current,,19.12,89.18,1.13,0.4265,11.0208,73.49,56.33,83.11,93.68,SELL-watch,1,5.0,1.5,HIGH,dc4879df320d4743a205920ac6039654
