# oslo-screener report=watch_sell.csv schema=oslo_screener.health.v1 snapshot_id=21efcfc1541e41a9af6ce6dd1026a183 data_fetch_started=2026-09-22T11:31:20Z data_fetch_completed=2026-09-22T11:31:51Z generated_at=2026-09-22T11:31:51Z expected_session=2026-09-21 universe_count=202 min_coverage_ratio=0.9 status=current market_data_as_of=2026-09-21
# columns=ticker,date,source_latest_date,last_valid_ohlc_date,data_status,note,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,snapshot_id
ticker,date,source_latest_date,last_valid_ohlc_date,data_status,note,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,snapshot_id
SMOP.OL,2026-09-21,2026-09-22,2026-09-21,current,,52.6,66.23,1.48,0.8147,45.67,15.17,22.06,70.76,77.26,SELL-watch,1,3.0,1.5,MODERATE,21efcfc1541e41a9af6ce6dd1026a183
VEI.OL,2026-09-21,2026-09-22,2026-09-21,current,,214.5,67.0,1.29,-0.1248,198.256,8.19,29.58,59.76,71.15,SELL-watch,2,3.0,3.0,MODERATE,21efcfc1541e41a9af6ce6dd1026a183
REACH.OL,2026-09-21,2026-09-22,2026-09-21,current,,6.6,67.04,0.0,-0.0094,5.7068,15.65,54.97,62.26,66.42,SELL-watch,2,5.0,3.0,HIGH,21efcfc1541e41a9af6ce6dd1026a183
SBNOR.OL,2026-09-21,2026-09-22,2026-09-21,current,,212.2,67.29,3.8,0.3776,199.5742,6.33,16.24,73.3,74.63,SELL-watch,1,1.75,1.5,LOW,21efcfc1541e41a9af6ce6dd1026a183
ELMRA.OL,2026-09-21,2026-09-22,2026-09-21,current,,46.8,67.81,1.56,-0.0368,45.977,1.79,51.03,52.25,68.56,SELL-watch,2,5.0,3.0,HIGH,21efcfc1541e41a9af6ce6dd1026a183
SOFF.OL,2026-09-21,2026-09-22,2026-09-21,current,,73.6,67.87,0.55,0.355,68.7001,7.13,19.78,71.85,79.42,SELL-watch,1,1.75,1.5,LOW,21efcfc1541e41a9af6ce6dd1026a183
MING.OL,2026-09-21,2026-09-22,2026-09-21,current,,217.1,67.94,0.64,-0.248,204.4344,6.2,24.02,69.56,71.4,SELL-watch,2,3.0,3.0,MODERATE,21efcfc1541e41a9af6ce6dd1026a183
FRO.OL,2026-09-21,2026-09-22,2026-09-21,current,,491.6,69.48,1.28,4.9322,400.9576,22.61,34.59,81.25,70.21,SELL-watch,1,5.0,1.5,HIGH,21efcfc1541e41a9af6ce6dd1026a183
SNI.OL,2026-09-21,2026-09-22,2026-09-21,current,,361.0,69.66,1.46,2.5271,326.72,10.49,15.66,42.18,73.12,SELL-watch,1,1.75,1.5,LOW,21efcfc1541e41a9af6ce6dd1026a183
WAWI.OL,2026-09-21,2026-09-22,2026-09-21,current,,180.8,69.95,0.0,0.7976,157.2007,15.01,32.12,59.8,73.61,SELL-watch,1,5.0,1.5,HIGH,21efcfc1541e41a9af6ce6dd1026a183
MPCC.OL,2026-09-21,2026-09-22,2026-09-21,current,,28.55,71.1,2.66,0.1045,25.4992,11.96,34.81,70.18,83.61,SELL-watch,1,5.0,1.5,HIGH,21efcfc1541e41a9af6ce6dd1026a183
HSHP.OL,2026-09-21,2026-09-22,2026-09-21,current,,182.2,72.93,2.37,1.248,155.3165,17.31,25.87,76.57,83.64,SELL-watch,1,3.0,1.5,MODERATE,21efcfc1541e41a9af6ce6dd1026a183
ZAP.OL,2026-09-21,2026-09-22,2026-09-21,current,,61.3,73.06,3.0,0.6136,49.703,23.33,38.0,81.25,81.12,SELL-watch,1,5.0,1.5,HIGH,21efcfc1541e41a9af6ce6dd1026a183
ODFB.OL,2026-09-21,2026-09-22,2026-09-21,current,,130.8,73.85,0.37,1.3158,111.5201,17.29,35.82,83.91,77.42,SELL-watch,1,5.0,1.5,HIGH,21efcfc1541e41a9af6ce6dd1026a183
HAFNI.OL,2026-09-21,2026-09-22,2026-09-21,current,,94.7,75.04,0.81,1.0613,76.6999,23.47,29.25,78.97,83.48,SELL-watch,1,3.0,1.5,MODERATE,21efcfc1541e41a9af6ce6dd1026a183
KMAR.OL,2026-09-21,2026-09-22,2026-09-21,current,,62.62,76.3,6.35,0.4699,55.9264,11.97,21.96,76.12,90.62,SELL-watch,1,3.0,1.5,MODERATE,21efcfc1541e41a9af6ce6dd1026a183
ODF.OL,2026-09-21,2026-09-22,2026-09-21,current,,133.6,77.11,0.71,1.3353,113.7157,17.49,34.4,91.8,87.28,SELL-watch,1,5.0,1.5,HIGH,21efcfc1541e41a9af6ce6dd1026a183
WWI.OL,2026-09-21,2026-09-22,2026-09-21,current,,884.0,77.79,1.36,3.0943,796.1,11.04,33.46,74.07,88.88,SELL-watch,1,5.0,1.5,HIGH,21efcfc1541e41a9af6ce6dd1026a183
PYRUM.OL,2026-09-21,2026-09-22,2026-09-21,current,,343.0,88.32,0.0,1.9806,300.16,14.27,56.69,99.15,93.28,SELL-watch,1,5.0,1.5,HIGH,21efcfc1541e41a9af6ce6dd1026a183
HUNT.OL,2026-09-21,2026-09-22,2026-09-21,current,,20.75,91.31,2.12,0.4998,11.2724,84.08,58.01,84.47,95.87,SELL-watch,1,5.0,1.5,HIGH,21efcfc1541e41a9af6ce6dd1026a183
